1 ; 687 ; 27600 ; 140609886439168 ; 2 ; -1 ; IWANT
1 ; 688 ; 27600 ; 140609878046464 ; 5 ; -1 ; IWANT
1 ; 689 ; 27600 ; 140609869653760 ; 3 ; -1 ; IWANT
1 ; 690 ; 27600 ; 140609861261056 ; 3 ; -1 ; IWANT
1 ; 691 ; 27600 ; 140609852868352 ; 1 ; -1 ; IWANT
1 ; 692 ; 27600 ; 140609844475648 ; 3 ; -1 ; IWANT
1 ; 693 ; 27600 ; 140609836082944 ; 4 ; -1 ; IWANT
1 ; 694 ; 27600 ; 140609827690240 ; 1 ; -1 ; IWANT
1 ; 695 ; 27600 ; 140609819297536 ; 5 ; -1 ; IWANT
1 ; 696 ; 27600 ; 140609810904832 ; 5 ; -1 ; IWANT
1 ; 697 ; 27600 ; 140609802512128 ; 1 ; -1 ; IWANT
1 ; 698 ; 27600 ; 140609794119424 ; 3 ; -1 ; IWANT
1 ; 699 ; 27600 ; 140609785726720 ; 5 ; -1 ; IWANT
1 ; 700 ; 27600 ; 140609777334016 ; 5 ; -1 ; IWANT
1 ; 701 ; 27600 ; 140609768941312 ; 2 ; -1 ; IWANT
1 ; 702 ; 27600 ; 140609760548608 ; 2 ; -1 ; IWANT
1 ; 31 ; 27600 ; 140615392052992 ; 2 ; 0 ; IAMIN
1 ; 703 ; 27600 ; 140609752155904 ; 3 ; -1 ; IWANT
1 ; 704 ; 27600 ; 140609743763200 ; 4 ; -1 ; IWANT
1 ; 705 ; 27600 ; 140609735370496 ; 3 ; -1 ; IWANT
1 ; 706 ; 27600 ; 140609726977792 ; 2 ; -1 ; IWANT
1 ; 707 ; 27600 ; 140609718585088 ; 4 ; -1 ; IWANT
1 ; 708 ; 27600 ; 140609710192384 ; 1 ; -1 ; IWANT
1 ; 709 ; 27600 ; 140609701799680 ; 2 ; -1 ; IWANT
1 ; 710 ; 27600 ; 140609693406976 ; 5 ; -1 ; IWANT
1 ; 711 ; 27600 ; 140609685014272 ; 5 ; -1 ; IWANT
1 ; 712 ; 27600 ; 140609676621568 ; 1 ; -1 ; IWANT
1 ; 713 ; 27600 ; 140609668228864 ; 2 ; -1 ; IWANT
1 ; 714 ; 27600 ; 140609659836160 ; 1 ; -1 ; IWANT
1 ; 715 ; 27600 ; 140609651443456 ; 4 ; -1 ; IWANT
1 ; 716 ; 27600 ; 140609643050752 ; 5 ; -1 ; IWANT
1 ; 717 ; 27600 ; 140609634658048 ; 2 ; -1 ; IWANT
1 ; 718 ; 27600 ; 140609626265344 ; 5 ; -1 ; IWANT
1 ; 719 ; 27600 ; 140609617872640 ; 5 ; -1 ; IWANT
1 ; 720 ; 27600 ; 140609609479936 ; 4 ; -1 ; IWANT
1 ; 721 ; 27600 ; 140609601087232 ; 3 ; -1 ; IWANT
1 ; 723 ; 27600 ; 140609584301824 ; 2 ; -1 ; IWANT
1 ; 722 ; 27600 ; 140609592694528 ; 2 ; -1 ; IWANT
1 ; 724 ; 27600 ; 140609575909120 ; 3 ; -1 ; IWANT
1 ; 725 ; 27600 ; 140609567516416 ; 3 ; -1 ; IWANT
1 ; 726 ; 27600 ; 140609559123712 ; 3 ; -1 ; IWANT
1 ; 727 ; 27600 ; 140609550731008 ; 2 ; -1 ; IWANT
1 ; 728 ; 27600 ; 140609542338304 ; 5 ; -1 ; IWANT
1 ; 729 ; 27600 ; 140609533945600 ; 2 ; -1 ; IWANT
1 ; 730 ; 27600 ; 140609525552896 ; 3 ; -1 ; IWANT
1 ; 731 ; 27600 ; 140609517160192 ; 4 ; -1 ; IWANT
1 ; 732 ; 27600 ; 140609508767488 ; 4 ; -1 ; IWANT
1 ; 733 ; 27600 ; 140609500374784 ; 5 ; -1 ; IWANT
1 ; 734 ; 27600 ; 140609491982080 ; 4 ; -1 ; IWANT
1 ; 735 ; 27600 ; 140609483589376 ; 4 ; -1 ; IWANT
1 ; 736 ; 27600 ; 140609475196672 ; 4 ; -1 ; IWANT
1 ; 737 ; 27600 ; 140609466803968 ; 5 ; -1 ; IWANT
1 ; 738 ; 27600 ; 140609458411264 ; 2 ; -1 ; IWANT
1 ; 739 ; 27600 ; 140609450018560 ; 5 ; -1 ; IWANT
1 ; 740 ; 27600 ; 140609441625856 ; 2 ; -1 ; IWANT
1 ; 741 ; 27600 ; 140609433233152 ; 1 ; -1 ; IWANT
1 ; 742 ; 27600 ; 140609424840448 ; 1 ; -1 ; IWANT
1 ; 743 ; 27600 ; 140609416447744 ; 2 ; -1 ; IWANT
1 ; 744 ; 27600 ; 140609408055040 ; 2 ; -1 ; IWANT
1 ; 745 ; 27600 ; 140609399662336 ; 2 ; -1 ; IWANT
1 ; 746 ; 27600 ; 140609391269632 ; 5 ; -1 ; IWANT
1 ; 32 ; 27600 ; 140615383660288 ; 4 ; 1 ; IAMIN
1 ; 747 ; 27600 ; 140609382876928 ; 4 ; -1 ; IWANT
1 ; 748 ; 27600 ; 140609374484224 ; 5 ; -1 ; IWANT
1 ; 749 ; 27600 ; 140609366091520 ; 2 ; -1 ; IWANT
1 ; 750 ; 27600 ; 140609357698816 ; 3 ; -1 ; IWANT
1 ; 751 ; 27600 ; 140609349306112 ; 1 ; -1 ; IWANT
1 ; 752 ; 27600 ; 140609340913408 ; 1 ; -1 ; IWANT
1 ; 753 ; 27600 ; 140609332520704 ; 1 ; -1 ; IWANT
1 ; 754 ; 27600 ; 140609324128000 ; 2 ; -1 ; IWANT
1 ; 755 ; 27600 ; 140609315735296 ; 3 ; -1 ; IWANT
1 ; 756 ; 27600 ; 140609307342592 ; 3 ; -1 ; IWANT
1 ; 757 ; 27600 ; 140609298949888 ; 1 ; -1 ; IWANT
1 ; 758 ; 27600 ; 140609290557184 ; 2 ; -1 ; IWANT
1 ; 759 ; 27600 ; 140609282164480 ; 5 ; -1 ; IWANT
1 ; 760 ; 27600 ; 140609273771776 ; 2 ; -1 ; IWANT
1 ; 761 ; 27600 ; 140609265379072 ; 4 ; -1 ; IWANT
1 ; 762 ; 27600 ; 140609256986368 ; 5 ; -1 ; IWANT
1 ; 763 ; 27600 ; 140609248593664 ; 5 ; -1 ; IWANT
1 ; 764 ; 27600 ; 140609240200960 ; 3 ; -1 ; IWANT
1 ; 765 ; 27600 ; 140609231808256 ; 3 ; -1 ; IWANT
1 ; 766 ; 27600 ; 140609223415552 ; 5 ; -1 ; IWANT
1 ; 767 ; 27600 ; 140609215022848 ; 2 ; -1 ; IWANT
1 ; 768 ; 27600 ; 140609206630144 ; 3 ; -1 ; IWANT
1 ; 769 ; 27600 ; 140609198237440 ; 2 ; -1 ; IWANT
1 ; 770 ; 27600 ; 140609189844736 ; 3 ; -1 ; IWANT
1 ; 771 ; 27600 ; 140609181452032 ; 4 ; -1 ; IWANT
1 ; 772 ; 27600 ; 140609173059328 ; 4 ; -1 ; IWANT
1 ; 773 ; 27600 ; 140609164666624 ; 5 ; -1 ; IWANT
1 ; 774 ; 27600 ; 140609156273920 ; 2 ; -1 ; IWANT
1 ; 775 ; 27600 ; 140609147881216 ; 3 ; -1 ; IWANT
1 ; 776 ; 27600 ; 140609139488512 ; 1 ; -1 ; IWANT
1 ; 777 ; 27600 ; 140609131095808 ; 4 ; -1 ; IWANT
1 ; 778 ; 27600 ; 140609122703104 ; 1 ; -1 ; IWANT
1 ; 779 ; 27600 ; 140609114310400 ; 3 ; -1 ; IWANT
1 ; 780 ; 27600 ; 140609105917696 ; 5 ; -1 ; IWANT
1 ; 781 ; 27600 ; 140609097524992 ; 5 ; -1 ; IWANT
1 ; 782 ; 27600 ; 140609089132288 ; 3 ; -1 ; IWANT
1 ; 783 ; 27600 ; 140609080739584 ; 5 ; -1 ; IWANT
1 ; 784 ; 27600 ; 140609072346880 ; 5 ; -1 ; IWANT
1 ; 785 ; 27600 ; 140609063954176 ; 1 ; -1 ; IWANT
1 ; 786 ; 27600 ; 140609055561472 ; 4 ; -1 ; IWANT
1 ; 33 ; 27600 ; 140615375267584 ; 4 ; 0 ; IAMIN
1 ; 787 ; 27600 ; 140609047168768 ; 5 ; -1 ; IWANT
1 ; 34 ; 27600 ; 140615366874880 ; 4 ; 2 ; IAMIN
1 ; 788 ; 27600 ; 140609038776064 ; 1 ; -1 ; IWANT
1 ; 789 ; 27600 ; 140609030383360 ; 5 ; -1 ; IWANT
1 ; 790 ; 27600 ; 140609021990656 ; 4 ; -1 ; IWANT
1 ; 791 ; 27600 ; 140609013597952 ; 2 ; -1 ; IWANT
1 ; 792 ; 27600 ; 140609005205248 ; 4 ; -1 ; IWANT
1 ; 793 ; 27600 ; 140608996812544 ; 3 ; -1 ; IWANT
1 ; 794 ; 27600 ; 140608988419840 ; 4 ; -1 ; IWANT
1 ; 795 ; 27600 ; 140608980027136 ; 3 ; -1 ; IWANT
1 ; 796 ; 27600 ; 140608971634432 ; 1 ; -1 ; IWANT
1 ; 797 ; 27600 ; 140608963241728 ; 3 ; -1 ; IWANT
1 ; 798 ; 27600 ; 140608954849024 ; 1 ; -1 ; IWANT
1 ; 799 ; 27600 ; 140608946456320 ; 3 ; -1 ; IWANT
1 ; 800 ; 27600 ; 140608938063616 ; 1 ; -1 ; IWANT
1 ; 801 ; 27600 ; 140608929670912 ; 5 ; -1 ; IWANT
1 ; 802 ; 27600 ; 140608921278208 ; 3 ; -1 ; IWANT
1 ; 803 ; 27600 ; 140608912885504 ; 5 ; -1 ; IWANT
1 ; 804 ; 27600 ; 140608904492800 ; 5 ; -1 ; IWANT
1 ; 805 ; 27600 ; 140608896100096 ; 4 ; -1 ; IWANT
1 ; 806 ; 27600 ; 140608887707392 ; 2 ; -1 ; IWANT
1 ; 807 ; 27600 ; 140608879314688 ; 2 ; -1 ; IWANT
1 ; 808 ; 27600 ; 140608870921984 ; 2 ; -1 ; IWANT
1 ; 809 ; 27600 ; 140608862529280 ; 4 ; -1 ; IWANT
1 ; 810 ; 27600 ; 140608854136576 ; 4 ; -1 ; IWANT
1 ; 811 ; 27600 ; 140608845743872 ; 3 ; -1 ; IWANT
1 ; 812 ; 27600 ; 140608837351168 ; 3 ; -1 ; IWANT
2 ; 813 ; 27600 ; 140608828958464 ; 1 ; -1 ; IWANT
2 ; 814 ; 27600 ; 140608820565760 ; 4 ; -1 ; IWANT
2 ; 815 ; 27600 ; 140608812173056 ; 4 ; -1 ; IWANT
2 ; 816 ; 27600 ; 140608803780352 ; 1 ; -1 ; IWANT
2 ; 817 ; 27600 ; 140608795387648 ; 3 ; -1 ; IWANT
2 ; 818 ; 27600 ; 140608786994944 ; 5 ; -1 ; IWANT
2 ; 819 ; 27600 ; 140608778602240 ; 1 ; -1 ; IWANT
2 ; 820 ; 27600 ; 140608770209536 ; 2 ; -1 ; IWANT
2 ; 821 ; 27600 ; 140608761816832 ; 3 ; -1 ; IWANT
2 ; 822 ; 27600 ; 140608753424128 ; 5 ; -1 ; IWANT
2 ; 823 ; 27600 ; 140608745031424 ; 5 ; -1 ; IWANT
2 ; 824 ; 27600 ; 140608736638720 ; 3 ; -1 ; IWANT
2 ; 825 ; 27600 ; 140608728246016 ; 3 ; -1 ; IWANT
2 ; 826 ; 27600 ; 140608719853312 ; 5 ; -1 ; IWANT
2 ; 827 ; 27600 ; 140608711460608 ; 5 ; -1 ; IWANT
2 ; 828 ; 27600 ; 140608703067904 ; 2 ; -1 ; IWANT
2 ; 829 ; 27600 ; 140608694675200 ; 5 ; -1 ; IWANT
2 ; 830 ; 27600 ; 140608686282496 ; 4 ; -1 ; IWANT
2 ; 831 ; 27600 ; 140608677889792 ; 3 ; -1 ; IWANT
2 ; 832 ; 27600 ; 140608669497088 ; 5 ; -1 ; IWANT
2 ; 833 ; 27600 ; 140608661104384 ; 1 ; -1 ; IWANT
2 ; 834 ; 27600 ; 140608652711680 ; 2 ; -1 ; IWANT
2 ; 835 ; 27600 ; 140608644318976 ; 1 ; -1 ; IWANT
2 ; 836 ; 27600 ; 140608635926272 ; 1 ; -1 ; IWANT
2 ; 837 ; 27600 ; 140608627533568 ; 5 ; -1 ; IWANT
2 ; 838 ; 27600 ; 140608619140864 ; 2 ; -1 ; IWANT
2 ; 839 ; 27600 ; 140608610748160 ; 5 ; -1 ; IWANT
2 ; 840 ; 27600 ; 140608602355456 ; 3 ; -1 ; IWANT
2 ; 841 ; 27600 ; 140608593962752 ; 1 ; -1 ; IWANT
2 ; 842 ; 27600 ; 140608585570048 ; 2 ; -1 ; IWANT
2 ; 843 ; 27600 ; 140608577177344 ; 2 ; -1 ; IWANT
2 ; 844 ; 27600 ; 140608568784640 ; 1 ; -1 ; IWANT
2 ; 845 ; 27600 ; 140608560391936 ; 1 ; -1 ; IWANT
2 ; 846 ; 27600 ; 140608551999232 ; 2 ; -1 ; IWANT
2 ; 847 ; 27600 ; 140608543606528 ; 2 ; -1 ; IWANT
2 ; 848 ; 27600 ; 140608535213824 ; 3 ; -1 ; IWANT
2 ; 849 ; 27600 ; 140608526821120 ; 2 ; -1 ; IWANT
2 ; 850 ; 27600 ; 140608518428416 ; 4 ; -1 ; IWANT
2 ; 851 ; 27600 ; 140608510035712 ; 4 ; -1 ; IWANT
2 ; 852 ; 27600 ; 140608501643008 ; 4 ; -1 ; IWANT
2 ; 853 ; 27600 ; 140608493250304 ; 5 ; -1 ; IWANT
2 ; 854 ; 27600 ; 140608484857600 ; 1 ; -1 ; IWANT
2 ; 855 ; 27600 ; 140608476464896 ; 3 ; -1 ; IWANT
2 ; 856 ; 27600 ; 140608468072192 ; 2 ; -1 ; IWANT
2 ; 857 ; 27600 ; 140608459679488 ; 2 ; -1 ; IWANT
2 ; 858 ; 27600 ; 140608451286784 ; 2 ; -1 ; IWANT
2 ; 859 ; 27600 ; 140608442894080 ; 1 ; -1 ; IWANT
2 ; 860 ; 27600 ; 140608434501376 ; 3 ; -1 ; IWANT
2 ; 861 ; 27600 ; 140608426108672 ; 5 ; -1 ; IWANT
2 ; 862 ; 27600 ; 140608417715968 ; 3 ; -1 ; IWANT
2 ; 863 ; 27600 ; 140608409323264 ; 2 ; -1 ; IWANT
2 ; 864 ; 27600 ; 140608400930560 ; 2 ; -1 ; IWANT
2 ; 865 ; 27600 ; 140608392537856 ; 1 ; -1 ; IWANT
2 ; 866 ; 27600 ; 140608384145152 ; 4 ; -1 ; IWANT
2 ; 867 ; 27600 ; 140608375752448 ; 3 ; -1 ; IWANT
2 ; 868 ; 27600 ; 140608367359744 ; 2 ; -1 ; IWANT
2 ; 35 ; 27600 ; 140615358482176 ; 5 ; 3 ; IAMIN
2 ; 869 ; 27600 ; 140608358967040 ; 1 ; -1 ; IWANT
2 ; 36 ; 27600 ; 140615350089472 ; 3 ; 4 ; IAMIN
2 ; 870 ; 27600 ; 140608350574336 ; 4 ; -1 ; IWANT
2 ; 871 ; 27600 ; 140608342181632 ; 4 ; -1 ; IWANT
2 ; 872 ; 27600 ; 140608333788928 ; 1 ; -1 ; IWANT
2 ; 873 ; 27600 ; 140608325396224 ; 5 ; -1 ; IWANT
2 ; 874 ; 27600 ; 140608317003520 ; 2 ; -1 ; IWANT
2 ; 875 ; 27600 ; 140608308610816 ; 1 ; -1 ; IWANT
2 ; 876 ; 27600 ; 140608300218112 ; 5 ; -1 ; IWANT
2 ; 877 ; 27600 ; 140608291825408 ; 3 ; -1 ; IWANT
2 ; 878 ; 27600 ; 140608283432704 ; 4 ; -1 ; IWANT
2 ; 879 ; 27600 ; 140608275040000 ; 4 ; -1 ; IWANT
2 ; 880 ; 27600 ; 140608266647296 ; 4 ; -1 ; IWANT
2 ; 881 ; 27600 ; 140608258254592 ; 5 ; -1 ; IWANT
2 ; 882 ; 27600 ; 140608249861888 ; 5 ; -1 ; IWANT
2 ; 883 ; 27600 ; 140608241469184 ; 5 ; -1 ; IWANT
2 ; 884 ; 27600 ; 140608233076480 ; 4 ; -1 ; IWANT
2 ; 885 ; 27600 ; 140608224683776 ; 2 ; -1 ; IWANT
2 ; 886 ; 27600 ; 140608216291072 ; 2 ; -1 ; IWANT
2 ; 887 ; 27600 ; 140608207898368 ; 3 ; -1 ; IWANT
2 ; 888 ; 27600 ; 140608199505664 ; 3 ; -1 ; IWANT
2 ; 889 ; 27600 ; 140608191112960 ; 1 ; -1 ; IWANT
2 ; 890 ; 27600 ; 140608182720256 ; 3 ; -1 ; IWANT
2 ; 891 ; 27600 ; 140608174327552 ; 5 ; -1 ; IWANT
2 ; 892 ; 27600 ; 140608165934848 ; 2 ; -1 ; IWANT
2 ; 893 ; 27600 ; 140608157542144 ; 5 ; -1 ; IWANT
2 ; 894 ; 27600 ; 140608149149440 ; 4 ; -1 ; IWANT
2 ; 895 ; 27600 ; 140608140756736 ; 4 ; -1 ; IWANT
2 ; 896 ; 27600 ; 140608132364032 ; 2 ; -1 ; IWANT
2 ; 897 ; 27600 ; 140608123971328 ; 2 ; -1 ; IWANT
2 ; 898 ; 27600 ; 140608115578624 ; 3 ; -1 ; IWANT
2 ; 899 ; 27600 ; 140608107185920 ; 3 ; -1 ; IWANT
2 ; 900 ; 27600 ; 140608098793216 ; 2 ; -1 ; IWANT
2 ; 901 ; 27600 ; 140608090400512 ; 1 ; -1 ; IWANT
2 ; 902 ; 27600 ; 140608082007808 ; 3 ; -1 ; IWANT
2 ; 903 ; 27600 ; 140608073615104 ; 4 ; -1 ; IWANT
2 ; 904 ; 27600 ; 140608065222400 ; 2 ; -1 ; IWANT
2 ; 905 ; 27600 ; 140608056829696 ; 4 ; -1 ; IWANT
2 ; 906 ; 27600 ; 140608048436992 ; 2 ; -1 ; IWANT
2 ; 907 ; 27600 ; 140608040044288 ; 2 ; -1 ; IWANT
2 ; 37 ; 27600 ; 140615341696768 ; 3 ; 1 ; IAMIN
2 ; 908 ; 27600 ; 140608031651584 ; 3 ; -1 ; IWANT
2 ; 909 ; 27600 ; 140608023258880 ; 5 ; -1 ; IWANT
2 ; 910 ; 27600 ; 140608014866176 ; 2 ; -1 ; IWANT
2 ; 911 ; 27600 ; 140608006473472 ; 2 ; -1 ; IWANT
2 ; 912 ; 27600 ; 140607998080768 ; 1 ; -1 ; IWANT
2 ; 913 ; 27600 ; 140607989688064 ; 1 ; -1 ; IWANT
2 ; 914 ; 27600 ; 140607981295360 ; 1 ; -1 ; IWANT
2 ; 915 ; 27600 ; 140607972902656 ; 5 ; -1 ; IWANT
2 ; 916 ; 27600 ; 140607964509952 ; 2 ; -1 ; IWANT
2 ; 917 ; 27600 ; 140607956117248 ; 4 ; -1 ; IWANT
2 ; 918 ; 27600 ; 140607947724544 ; 4 ; -1 ; IWANT
2 ; 919 ; 27600 ; 140607939331840 ; 1 ; -1 ; IWANT
2 ; 920 ; 27600 ; 140607930939136 ; 4 ; -1 ; IWANT
2 ; 921 ; 27600 ; 140607922546432 ; 1 ; -1 ; IWANT
2 ; 922 ; 27600 ; 140607914153728 ; 1 ; -1 ; IWANT
2 ; 923 ; 27600 ; 140607905761024 ; 3 ; -1 ; IWANT
2 ; 924 ; 27600 ; 140607897368320 ; 2 ; -1 ; IWANT
2 ; 925 ; 27600 ; 140607888975616 ; 1 ; -1 ; IWANT
2 ; 926 ; 27600 ; 140607880582912 ; 1 ; -1 ; IWANT
2 ; 927 ; 27600 ; 140607872190208 ; 3 ; -1 ; IWANT
2 ; 928 ; 27600 ; 140607863797504 ; 2 ; -1 ; IWANT
2 ; 929 ; 27600 ; 140607855404800 ; 5 ; -1 ; IWANT
2 ; 930 ; 27600 ; 140607847012096 ; 5 ; -1 ; IWANT
2 ; 931 ; 27600 ; 140607838619392 ; 1 ; -1 ; IWANT
2 ; 932 ; 27600 ; 140607830226688 ; 5 ; -1 ; IWANT
2 ; 933 ; 27600 ; 140607821833984 ; 4 ; -1 ; IWANT
2 ; 934 ; 27600 ; 140607813441280 ; 4 ; -1 ; IWANT
2 ; 935 ; 27600 ; 140607805048576 ; 3 ; -1 ; IWANT
2 ; 936 ; 27600 ; 140607796655872 ; 2 ; -1 ; IWANT
2 ; 937 ; 27600 ; 140607788263168 ; 5 ; -1 ; IWANT
2 ; 938 ; 27600 ; 140607779870464 ; 1 ; -1 ; IWANT
2 ; 939 ; 27600 ; 140607771477760 ; 4 ; -1 ; IWANT
2 ; 940 ; 27600 ; 140607763085056 ; 2 ; -1 ; IWANT
2 ; 941 ; 27600 ; 140607754692352 ; 3 ; -1 ; IWANT
2 ; 942 ; 27600 ; 140607746299648 ; 2 ; -1 ; IWANT
2 ; 943 ; 27600 ; 140607737906944 ; 2 ; -1 ; IWANT
2 ; 944 ; 27600 ; 140607729514240 ; 5 ; -1 ; IWANT
2 ; 945 ; 27600 ; 140607721121536 ; 4 ; -1 ; IWANT
2 ; 946 ; 27600 ; 140607712728832 ; 3 ; -1 ; IWANT
2 ; 947 ; 27600 ; 140607704336128 ; 4 ; -1 ; IWANT
2 ; 948 ; 27600 ; 140607695943424 ; 3 ; -1 ; IWANT
2 ; 38 ; 27600 ; 140615333304064 ; 3 ; 0 ; IAMIN
2 ; 949 ; 27600 ; 140607687550720 ; 1 ; -1 ; IWANT
2 ; 950 ; 27600 ; 140607679158016 ; 4 ; -1 ; IWANT
2 ; 39 ; 27600 ; 140615324911360 ; 2 ; 2 ; IAMIN
2 ; 951 ; 27600 ; 140607670765312 ; 3 ; -1 ; IWANT
2 ; 952 ; 27600 ; 140607662372608 ; 3 ; -1 ; IWANT
2 ; 953 ; 27600 ; 140607653979904 ; 1 ; -1 ; IWANT
2 ; 954 ; 27600 ; 140607645587200 ; 5 ; -1 ; IWANT
2 ; 955 ; 27600 ; 140607637194496 ; 4 ; -1 ; IWANT
2 ; 956 ; 27600 ; 140607628801792 ; 1 ; -1 ; IWANT
2 ; 957 ; 27600 ; 140607620409088 ; 2 ; -1 ; IWANT
2 ; 958 ; 27600 ; 140607612016384 ; 3 ; -1 ; IWANT
2 ; 959 ; 27600 ; 140607603623680 ; 5 ; -1 ; IWANT
2 ; 960 ; 27600 ; 140607595230976 ; 1 ; -1 ; IWANT
2 ; 961 ; 27600 ; 140607586838272 ; 4 ; -1 ; IWANT
2 ; 962 ; 27600 ; 140607578445568 ; 2 ; -1 ; IWANT
2 ; 963 ; 27600 ; 140607570052864 ; 2 ; -1 ; IWANT
2 ; 964 ; 27600 ; 140607561660160 ; 2 ; -1 ; IWANT
2 ; 965 ; 27600 ; 140607553267456 ; 5 ; -1 ; IWANT
2 ; 966 ; 27600 ; 140607544874752 ; 5 ; -1 ; IWANT
2 ; 967 ; 27600 ; 140607536482048 ; 5 ; -1 ; IWANT
2 ; 968 ; 27600 ; 140607528089344 ; 2 ; -1 ; IWANT
2 ; 969 ; 27600 ; 140607519696640 ; 5 ; -1 ; IWANT
2 ; 970 ; 27600 ; 140607511303936 ; 1 ; -1 ; IWANT
2 ; 971 ; 27600 ; 140607502911232 ; 5 ; -1 ; IWANT
2 ; 972 ; 27600 ; 140607494518528 ; 4 ; -1 ; IWANT
2 ; 973 ; 27600 ; 140607486125824 ; 2 ; -1 ; IWANT
2 ; 974 ; 27600 ; 140607477733120 ; 1 ; -1 ; IWANT
2 ; 975 ; 27600 ; 140607469340416 ; 4 ; -1 ; IWANT
2 ; 976 ; 27600 ; 140607460947712 ; 1 ; -1 ; IWANT
2 ; 977 ; 27600 ; 140607452555008 ; 1 ; -1 ; IWANT
2 ; 978 ; 27600 ; 140607444162304 ; 2 ; -1 ; IWANT
2 ; 979 ; 27600 ; 140607435769600 ; 5 ; -1 ; IWANT
2 ; 980 ; 27600 ; 140607427376896 ; 3 ; -1 ; IWANT
2 ; 981 ; 27600 ; 140607418984192 ; 5 ; -1 ; IWANT
2 ; 982 ; 27600 ; 140607410591488 ; 4 ; -1 ; IWANT
2 ; 983 ; 27600 ; 140607402198784 ; 1 ; -1 ; IWANT
2 ; 984 ; 27600 ; 140607393806080 ; 3 ; -1 ; IWANT
2 ; 985 ; 27600 ; 140607385413376 ; 1 ; -1 ; IWANT
2 ; 986 ; 27600 ; 140607377020672 ; 1 ; -1 ; IWANT
2 ; 987 ; 27600 ; 140607368627968 ; 3 ; -1 ; IWANT
2 ; 988 ; 27600 ; 140607360235264 ; 2 ; -1 ; IWANT
2 ; 989 ; 27600 ; 140607351842560 ; 4 ; -1 ; IWANT
2 ; 990 ; 27600 ; 140607343449856 ; 4 ; -1 ; IWANT
2 ; 991 ; 27600 ; 140607335057152 ; 5 ; -1 ; IWANT
2 ; 992 ; 27600 ; 140607326664448 ; 4 ; -1 ; IWANT
2 ; 993 ; 27600 ; 140607318271744 ; 5 ; -1 ; IWANT
2 ; 994 ; 27600 ; 140607309879040 ; 3 ; -1 ; IWANT
2 ; 40 ; 27600 ; 140615316518656 ; 3 ; 4 ; IAMIN
2 ; 995 ; 27600 ; 140607301486336 ; 1 ; -1 ; IWANT
2 ; 996 ; 27600 ; 140607293093632 ; 2 ; -1 ; IWANT
2 ; 997 ; 27600 ; 140607284700928 ; 2 ; -1 ; IWANT
2 ; 998 ; 27600 ; 140607276308224 ; 5 ; -1 ; IWANT
2 ; 999 ; 27600 ; 140607267915520 ; 3 ; -1 ; IWANT
2 ; 1000 ; 27600 ; 140607259522816 ; 4 ; -1 ; IWANT
2 ; 1001 ; 27600 ; 140607251130112 ; 5 ; -1 ; IWANT
2 ; 1002 ; 27600 ; 140607242737408 ; 2 ; -1 ; IWANT
2 ; 1003 ; 27600 ; 140607234344704 ; 4 ; -1 ; IWANT
2 ; 1004 ; 27600 ; 140607225952000 ; 4 ; -1 ; IWANT
2 ; 1005 ; 27600 ; 140607217559296 ; 4 ; -1 ; IWANT
2 ; 1006 ; 27600 ; 140607209166592 ; 2 ; -1 ; IWANT
2 ; 1007 ; 27600 ; 140607200773888 ; 1 ; -1 ; IWANT
2 ; 1008 ; 27600 ; 140607192381184 ; 1 ; -1 ; IWANT
2 ; 1009 ; 27600 ; 140607183988480 ; 5 ; -1 ; IWANT
2 ; 1010 ; 27600 ; 140607175595776 ; 5 ; -1 ; IWANT
2 ; 1011 ; 27600 ; 140607167203072 ; 4 ; -1 ; IWANT
2 ; 1012 ; 27600 ; 140607158810368 ; 2 ; -1 ; IWANT
2 ; 1013 ; 27600 ; 140607150417664 ; 5 ; -1 ; IWANT
2 ; 1014 ; 27600 ; 140607142024960 ; 1 ; -1 ; IWANT
2 ; 1015 ; 27600 ; 140607133632256 ; 4 ; -1 ; IWANT
2 ; 1016 ; 27600 ; 140607125239552 ; 5 ; -1 ; IWANT
2 ; 1017 ; 27600 ; 140607116846848 ; 1 ; -1 ; IWANT
2 ; 1018 ; 27600 ; 140607108454144 ; 3 ; -1 ; IWANT
2 ; 1019 ; 27600 ; 140607100061440 ; 2 ; -1 ; IWANT
2 ; 1020 ; 27600 ; 140607091668736 ; 1 ; -1 ; IWANT
2 ; 1021 ; 27600 ; 140607083276032 ; 2 ; -1 ; IWANT
2 ; 1022 ; 27600 ; 140607074883328 ; 3 ; -1 ; IWANT
2 ; 1023 ; 27600 ; 140607066490624 ; 5 ; -1 ; IWANT
2 ; 1024 ; 27600 ; 140607058097920 ; 1 ; -1 ; IWANT
2 ; 1025 ; 27600 ; 140607049705216 ; 5 ; -1 ; IWANT
2 ; 1026 ; 27600 ; 140607041312512 ; 5 ; -1 ; IWANT
2 ; 1027 ; 27600 ; 140607032919808 ; 4 ; -1 ; IWANT
2 ; 1028 ; 27600 ; 140607024527104 ; 4 ; -1 ; IWANT
2 ; 1029 ; 27600 ; 140607016134400 ; 1 ; -1 ; IWANT
2 ; 1030 ; 27600 ; 140607007741696 ; 1 ; -1 ; IWANT
2 ; 1031 ; 27600 ; 140606999348992 ; 4 ; -1 ; IWANT
2 ; 1032 ; 27600 ; 140606990956288 ; 3 ; -1 ; IWANT
2 ; 41 ; 27600 ; 140615308125952 ; 5 ; 1 ; IAMIN
